Journal name,JCR Abbreviation,2025 JIF,2024 JIF,5 Year JIF,5 Year JIF Quartile,JIF Without Self Cites,Immediacy Index,Total Articles,Total Citations,Category
PRODUCTION AND OPERATIONS MANAGEMENT,PROD OPER MANAG,4.4,5.1,6.9,Q1,3.9,0.6,249,15349,"ENGINEERING, MANUFACTURING|OPERATIONS RESEARCH & MANAGEMENT SCIENCE"
JOURNAL OF PAIN,J PAIN,4.4,4,4.9,Q1,4.1,1,207,15525,CLINICAL NEUROLOGY
JOURNAL OF PAIN,J PAIN,4.4,4,4.9,Q2,4.1,1,207,15525,NEUROSCIENCES
EPIDEMIOLOGY,EPIDEMIOLOGY,4.4,4.4,5.4,Q1,4.3,1.7,85,16601,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH"
IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY,IEEE T CONTR SYST T,4.4,3.9,5.2,Q1,4.2,0.6,171,16674,"AUTOMATION & CONTROL SYSTEMS|ENGINEERING, ELECTRICAL & ELECTRONIC"
Frontiers in Molecular Neuroscience,FRONT MOL NEUROSCI,4.4,3.8,4.9,Q2,4.4,1,88,17894,NEUROSCIENCES
AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,AM J ORTHOD DENTOFAC,4.4,3,4.1,Q1,4.1,1.1,121,18206,"DENTISTRY, ORAL SURGERY & MEDICINE"
URBAN STUDIES,URBAN STUD,4.4,4.1,5.8,Q1,4,0.9,199,18243,ENVIRONMENTAL STUDIES|URBAN STUDIES
EYE,EYE,4.4,3.2,4.5,Q1,4.2,0.8,300,19090,OPHTHALMOLOGY
HEART,HEART,4.4,4.4,5.1,Q1,4.2,1.2,192,19455,CARDIAC & CARDIOVASCULAR SYSTEMS
PROCESS BIOCHEMISTRY,PROCESS BIOCHEM,4.4,4,4.4,Q2,4.4,1.4,232,20624,"BIOCHEMISTRY & MOLECULAR BIOLOGY|BIOTECHNOLOGY & APPLIED MICROBIOLOGY|ENGINEERING, CHEMICAL"
Bioengineering-Basel,BIOENGINEERING-BASEL,4.4,3.7,4.6,Q2,4.2,1,1118,20716,"ENGINEERING, BIOMEDICAL"
Frontiers in Molecular Biosciences,FRONT MOL BIOSCI,4.4,4,4.7,Q2,4.3,0.9,344,22478,BIOCHEMISTRY & MOLECULAR BIOLOGY
PLANTA,PLANTA,4.4,3.8,4.7,Q1,4.3,1.1,210,24471,PLANT SCIENCES
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY,J PHOTOCH PHOTOBIO A,4.4,4.7,4,Q2,4.3,1.1,633,24964,"CHEMISTRY, PHYSICAL"
Frontiers in Cellular Neuroscience,FRONT CELL NEUROSCI,4.4,4,5.3,Q1,4.4,1.2,147,25962,NEUROSCIENCES
IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,IEEE T BIO-MED ENG,4.4,4.5,4.9,Q2,4.3,1.5,330,28916,"ENGINEERING, BIOMEDICAL"
AICHE JOURNAL,AICHE J,4.4,4,3.9,Q2,3.9,1,416,29155,"ENGINEERING, CHEMICAL"
Frontiers in Environmental Science,FRONT ENV SCI-SWITZ,4.4,3.7,4.6,Q2,4.3,1.2,861,30447,ENVIRONMENTAL SCIENCES
Physical Review Applied,PHYS REV APPL,4.4,4.4,4.5,Q2,4.1,1.2,996,32721,"PHYSICS, APPLIED"
JOURNAL OF ARTHROPLASTY,J ARTHROPLASTY,4.4,3.8,4.2,Q1,3.4,1.1,753,32784,ORTHOPEDICS
BMC BIOINFORMATICS,BMC BIOINFORMATICS,4.4,3.3,4,Q1,4.3,0.8,332,55978,BIOCHEMICAL RESEARCH METHODS|MATHEMATICAL & COMPUTATIONAL BIOLOGY
BMC BIOINFORMATICS,BMC BIOINFORMATICS,4.4,3.3,4,Q2,4.3,0.8,332,55978,BIOTECHNOLOGY & APPLIED MICROBIOLOGY
AQUACULTURE,AQUACULTURE,4.4,3.9,4.8,Q1,3.7,0.8,1209,70471,FISHERIES|MARINE & FRESHWATER BIOLOGY
JOURNAL OF MATERIALS SCIENCE,J MATER SCI,4.4,3.9,4.5,Q2,4.3,0.9,1260,76718,"MATERIALS SCIENCE, MULTIDISCIPLINARY"
BMC PUBLIC HEALTH,BMC PUBLIC HEALTH,4.4,3.6,4.8,Q1,4.2,0.9,4487,110078,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH"
LANGMUIR,LANGMUIR,4.4,3.9,4,Q2,4,1.3,2911,113965,"CHEMISTRY, MULTIDISCIPLINARY|CHEMISTRY, PHYSICAL|MATERIALS SCIENCE, MULTIDISCIPLINARY"
Applied Corpus Linguistics,APPL CORPUS LINGUIST,4.3,NA,3.6,N/A,3.9,0.4,59,364,LANGUAGE & LINGUISTICS
Applied Corpus Linguistics,APPL CORPUS LINGUIST,4.3,NA,3.6,Q1,3.9,0.4,59,364,LINGUISTICS
Oxford Open Materials Science,OXF OPEN MATER SCI,4.3,4.5,4.8,Q2,4.3,2.2,21,432,"MATERIALS SCIENCE, MULTIDISCIPLINARY"
Journal of Materials Science-Materials in Engineering,J MATER SCI-MATER EN,4.3,NA,4.3,Q2,4.2,1.4,144,443,"MATERIALS SCIENCE, MULTIDISCIPLINARY"
Applied Biosciences,APPL BIOSCI-BASEL,4.3,NA,4.2,Q2,4.3,1.2,42,481,BIOTECHNOLOGY & APPLIED MICROBIOLOGY
Plant Phenome Journal,PLANT PHENOME J,4.3,NA,N/A,N/A,3.9,0.4,41,547,PLANT SCIENCES
Journal of Power Sources Advances,J POWER SOURCE ADV,4.3,4.6,5,Q2,4.2,1.1,30,549,"CHEMISTRY, PHYSICAL|ELECTROCHEMISTRY|MATERIALS SCIENCE, MULTIDISCIPLINARY"
Journal of Power Sources Advances,J POWER SOURCE ADV,4.3,4.6,5,Q3,4.2,1.1,30,549,ENERGY & FUELS
IET Nanodielectrics,IET NANODIELECTR,4.3,3.8,4,Q2,4.1,0.6,26,610,"ENGINEERING, ELECTRICAL & ELECTRONIC|MATERIALS SCIENCE, MULTIDISCIPLINARY"
IET Nanodielectrics,IET NANODIELECTR,4.3,3.8,4,Q3,4.1,0.6,26,610,NANOSCIENCE & NANOTECHNOLOGY
ACM Transactions on Internet of Things,ACM T INTERNET THING,4.3,3.7,4.1,Q2,4.1,1.9,25,612,"COMPUTER SCIENCE, INFORMATION SYSTEMS|ENGINEERING, ELECTRICAL & ELECTRONIC|TELECOMMUNICATIONS"
Public Health Ethics,PUBLIC HEALTH ETH-UK,4.3,NA,2.4,Q2,4.1,0.7,18,614,ETHICS|MEDICAL ETHICS
Public Health Ethics,PUBLIC HEALTH ETH-UK,4.3,NA,2.4,Q3,4.1,0.7,18,614,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH"
Drug Healthcare and Patient Safety,DRUG HEALTHC PATIENT,4.3,3.4,3.5,Q2,4.2,0.6,17,621,HEALTH CARE SCIENCES & SERVICES
DIGITAL CREATIVITY,DIGIT CREAT,4.3,2.7,2.7,N/A,4.2,0.1,28,655,ART
MANAGEMENT IN EDUCATION,MANAGE EDUC-UK,4.3,3,3.7,Q1,4.2,2.6,15,677,EDUCATION & EDUCATIONAL RESEARCH
IoT,IOT-BASEL,4.3,2.8,3.8,Q2,4.1,1.3,65,734,TELECOMMUNICATIONS
Water Biology and Security,WATER BIOL SECUR,4.3,4.4,4.8,Q1,4.2,1.8,63,738,FISHERIES|MARINE & FRESHWATER BIOLOGY
Water Biology and Security,WATER BIOL SECUR,4.3,4.4,4.8,Q2,4.2,1.8,63,738,ENVIRONMENTAL SCIENCES
Environmental Epigenetics,ENVIRON EPIGENETICS,4.3,3.2,4.1,Q2,4.1,0.7,30,739,GENETICS & HEREDITY
AIMS Neuroscience,AIMS NEUROSCI,4.3,2.7,4,Q2,4.2,0.3,14,844,NEUROSCIENCES
Frontiers in Fungal Biology,FRONT FUNGAL BIOL,4.3,3.8,4.4,Q2,4.3,0.5,32,940,MYCOLOGY
Journal of Information Display,J INFORM DISPLAY,4.3,3.4,4.2,Q2,4.1,0.7,22,945,"MATERIALS SCIENCE, MULTIDISCIPLINARY"
Arrhythmia & Electrophysiology Review,ARRHYTH ELECTROPHYSI,4.3,3.3,3.4,Q2,4,0.5,14,973,CARDIAC & CARDIOVASCULAR SYSTEMS
European Journal of Microbiology and Immunology,EUR J MICROBIOL IMMU,4.3,2.6,3.8,Q2,4.3,0.7,15,980,MICROBIOLOGY
Forces in Mechanics,FORCES MECH,4.3,3.5,3.8,Q1,4.3,0.3,32,994,MECHANICS
Forces in Mechanics,FORCES MECH,4.3,3.5,3.8,Q2,4.3,0.3,32,994,"MATERIALS SCIENCE, MULTIDISCIPLINARY"
Substance Abuse-Research and Treatment,SUBST ABUS-RES TREAT,4.3,2.4,3.5,Q1,4.3,N/A,0,1011,SUBSTANCE ABUSE
Liver Research,LIVER RES-PRC,4.3,NA,N/A,N/A,3.8,0.9,20,1015,GASTROENTEROLOGY & HEPATOLOGY
Policy Design and Practice,POLICY DES PRACT,4.3,2.6,4.9,Q1,3.9,0.7,40,1015,PUBLIC ADMINISTRATION
GM Crops & Food-Biotechnology in Agriculture and the Food Chain,GM CROPS FOOD,4.3,4.7,4.6,Q1,4,1.1,40,1091,PLANT SCIENCES
GM Crops & Food-Biotechnology in Agriculture and the Food Chain,GM CROPS FOOD,4.3,4.7,4.6,Q2,4,1.1,40,1091,BIOTECHNOLOGY & APPLIED MICROBIOLOGY
Australian Prescriber,AUST PRESCR,4.3,4.2,4.7,Q1,4.2,1.2,23,1193,PHARMACOLOGY & PHARMACY
Proteomes,PROTEOMES,4.3,3.6,4.4,Q2,4.1,0.7,53,1278,BIOCHEMISTRY & MOLECULAR BIOLOGY
Phytopathology Research,PHYTOPATHOL RES,4.3,3.5,4.4,Q1,4.1,0.8,85,1302,PLANT SCIENCES
European Heart Journal Open,EUR HEART J OPEN,4.3,NA,4.4,Q1,4.2,0.7,118,1377,CARDIAC & CARDIOVASCULAR SYSTEMS
Geoenvironmental Disasters,GEOENVIRONMENTAL DIS,4.3,4,5.2,Q1,4.2,1,39,1397,"GEOSCIENCES, MULTIDISCIPLINARY"
Geoenvironmental Disasters,GEOENVIRONMENTAL DIS,4.3,4,5.2,Q2,4.2,1,39,1397,ENVIRONMENTAL SCIENCES
Geochemical Perspectives Letters,GEOCHEM PERSPECT LET,4.3,3.7,4.4,Q1,4.2,0.9,47,1568,GEOCHEMISTRY & GEOPHYSICS
JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT,J ENG TECHNOL MANAGE,4.3,3.9,4.3,Q2,3.8,0.7,44,1646,"BUSINESS|ENGINEERING, INDUSTRIAL|MANAGEMENT"
Clinical Proteomics,CLIN PROTEOM,4.3,3.3,4,Q1,4.2,0.7,45,1649,BIOCHEMICAL RESEARCH METHODS
ANNALS OF AGRICULTURAL SCIENCES,ANN AGR SCI-CAIRO,4.3,3.2,6.5,Q1,4.3,0.8,13,1711,"AGRICULTURE, MULTIDISCIPLINARY"
SYSTEM DYNAMICS REVIEW,SYST DYNAM REV,4.3,2.5,3.7,Q1,3.7,0.6,11,1719,"SOCIAL SCIENCES, MATHEMATICAL METHODS"
SYSTEM DYNAMICS REVIEW,SYST DYNAM REV,4.3,2.5,3.7,Q2,3.7,0.6,11,1719,MANAGEMENT
Strategic Change-Briefings in Entrepreneurial Finance,STRATEG CHANG,4.3,4,4,Q2,2.7,0.9,89,1720,"BUSINESS, FINANCE"
npj Science of Learning,NPJ SCI LEARN,4.3,3,5,Q1,4.1,1.3,93,1727,"EDUCATION & EDUCATIONAL RESEARCH|NEUROSCIENCES|PSYCHOLOGY, EXPERIMENTAL"
School Leadership & Management,SCH LEADERSH MANAG,4.3,3.3,5.7,Q1,3.9,0.7,20,1808,EDUCATION & EDUCATIONAL RESEARCH
School Leadership & Management,SCH LEADERSH MANAG,4.3,3.3,5.7,Q2,3.9,0.7,20,1808,MANAGEMENT
Dental and Medical Problems,DENT MED PROBL,4.3,3.9,3.5,Q1,3.5,1.2,94,1812,"DENTISTRY, ORAL SURGERY & MEDICINE|MEDICINE, GENERAL & INTERNAL"
Journal of Computing in Higher Education,J COMPUT HIGH EDUC,4.3,4.9,5.8,Q1,4.2,1,59,1884,EDUCATION & EDUCATIONAL RESEARCH
Evolution Letters,EVOL LETT,4.3,3.7,4.8,Q1,4.2,0.6,53,1891,EVOLUTIONARY BIOLOGY
Planning Theory & Practice,PLAN THEORY PRACT,4.3,3.2,4.4,Q1,3.8,0.6,35,1905,URBAN STUDIES
Planning Theory & Practice,PLAN THEORY PRACT,4.3,3.2,4.4,Q2,3.8,0.6,35,1905,REGIONAL & URBAN PLANNING
International Journal of Innovation Science,INT J INOV SCI,4.3,2.9,4.7,Q2,3.9,1.2,93,1991,BUSINESS
COMPARATIVE EDUCATION,COMP EDUC,4.3,3.7,4.4,Q1,3.3,1.7,38,2052,EDUCATION & EDUCATIONAL RESEARCH
SEMINARS IN HEMATOLOGY,SEMIN HEMATOL,4.3,4.1,4,Q2,4.2,2.1,31,2413,HEMATOLOGY
Reproductive Medicine and Biology,REPROD MED BIOL,4.3,3.3,4.4,Q1,4,0.9,55,2415,OBSTETRICS & GYNECOLOGY|REPRODUCTIVE BIOLOGY
ENTOMOLOGIA GENERALIS,ENTOMOL GEN,4.3,4.6,4.5,Q1,3.9,0.7,132,2423,ENTOMOLOGY
Cell Adhesion & Migration,CELL ADHES MIGR,4.3,3.5,4.1,Q3,4.3,0.7,10,2450,CELL BIOLOGY
IEEE Transactions on Medical Robotics and Bionics,IEEE T MED ROBOT BIO,4.3,3.8,4.3,Q2,3.9,0.7,152,2457,"ENGINEERING, BIOMEDICAL|ROBOTICS"
Journal of Financial Reporting and Accounting,J FINANC REPORT ACCO,4.3,4.2,4.5,Q1,3.4,1.2,132,2558,"BUSINESS, FINANCE"
Journal of Marketing Communications,J MARK COMMUN,4.3,4.6,N/A,N/A,3.7,1.7,99,2562,BUSINESS|COMMUNICATION
European Urology Open Science,EUR UROL OPEN SCI,4.3,4.5,4.2,Q1,4.2,0.8,119,2618,UROLOGY & NEPHROLOGY
World Journal of Mens Health,WORLD J MENS HEALTH,4.3,4.1,4.8,Q1,3.8,1,63,2648,ANDROLOGY|UROLOGY & NEPHROLOGY
AUTOIMMUNITY,AUTOIMMUNITY,4.3,3.1,3.3,Q3,4.1,1.5,32,2667,IMMUNOLOGY
Pain Reports,PAIN REP,4.3,3.1,4.8,Q1,4.2,0.8,118,2727,ANESTHESIOLOGY|CLINICAL NEUROLOGY
Pain Reports,PAIN REP,4.3,3.1,4.8,Q2,4.2,0.8,118,2727,NEUROSCIENCES
REVIEWS IN CHEMICAL ENGINEERING,REV CHEM ENG,4.3,6.6,6.1,Q2,4.2,2,0,2839,"ENGINEERING, CHEMICAL"
SEMINARS IN RADIATION ONCOLOGY,SEMIN RADIAT ONCOL,4.3,3.2,4.3,Q1,4.3,0.7,50,2861,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING"
SEMINARS IN RADIATION ONCOLOGY,SEMIN RADIAT ONCOL,4.3,3.2,4.3,Q2,4.3,0.7,50,2861,ONCOLOGY
Politics & Gender,POLIT GENDER,4.3,3.5,4.9,Q1,3.2,1.4,59,2867,POLITICAL SCIENCE|WOMENS STUDIES
International Braz J Urol,INT BRAZ J UROL,4.3,4.5,3.4,Q1,3.1,2.5,45,2903,UROLOGY & NEPHROLOGY
Journal of Family Theory & Review,J FAM THEOR REV,4.3,4.5,6.1,Q1,3.6,0.9,61,2905,FAMILY STUDIES
C-Journal of Carbon Research,C-J CARBON RES,4.3,2.9,4.2,Q2,4.1,0.8,82,2968,"MATERIALS SCIENCE, MULTIDISCIPLINARY"
Allergy Asthma & Immunology Research,ALLERGY ASTHMA IMMUN,4.3,4.3,4.6,Q2,4.2,1.2,47,3061,ALLERGY|IMMUNOLOGY
BUSINESS ETHICS QUARTERLY,BUS ETHICS Q,4.3,3,4.7,Q1,3.8,0.6,23,3067,ETHICS
BUSINESS ETHICS QUARTERLY,BUS ETHICS Q,4.3,3,4.7,Q2,3.8,0.6,23,3067,BUSINESS
International Journal of Environmental Research,INT J ENVIRON RES,4.3,3.5,3.5,Q3,4.3,0.7,259,3070,ENVIRONMENTAL SCIENCES
Journal of Zhejiang University-SCIENCE A,J ZHEJIANG UNIV-SC A,4.3,3.9,3.8,Q1,3.9,1.8,73,3223,"ENGINEERING, MULTIDISCIPLINARY"
Journal of Zhejiang University-SCIENCE A,J ZHEJIANG UNIV-SC A,4.3,3.9,3.8,Q2,3.9,1.8,73,3223,"PHYSICS, APPLIED"
MIT SLOAN MANAGEMENT REVIEW,MIT SLOAN MANAGE REV,4.3,4,3.8,Q2,4.2,1.4,17,3345,BUSINESS|MANAGEMENT
Nondestructive Testing and Evaluation,NONDESTRUCT TEST EVA,4.3,4.2,4.1,Q1,3,1,450,3425,"MATERIALS SCIENCE, CHARACTERIZATION & TESTING"
SYSTEMATIC ENTOMOLOGY,SYST ENTOMOL,4.3,4.9,4.7,Q1,3.8,0.6,46,3482,ENTOMOLOGY|EVOLUTIONARY BIOLOGY
INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,INT J COMPUT INTEG M,4.3,4,4.8,Q2,3.8,0.7,105,3854,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS|ENGINEERING, MANUFACTURING|OPERATIONS RESEARCH & MANAGEMENT SCIENCE"
LUNG,LUNG,4.3,3.9,4.4,Q1,3.5,1.4,68,4033,RESPIRATORY SYSTEM
SOCIOLOGICAL THEORY,SOCIOL THEOR,4.3,5,6.1,Q1,4.1,0.6,23,4159,SOCIOLOGY
Plant Genome,PLANT GENOME-US,4.3,3.8,4.5,Q1,4.1,0.7,173,4231,GENETICS & HEREDITY|PLANT SCIENCES
SOCIAL SCIENCE COMPUTER REVIEW,SOC SCI COMPUT REV,4.3,2.7,4.8,Q1,4.1,0.6,77,4294,"INFORMATION SCIENCE & LIBRARY SCIENCE|SOCIAL SCIENCES, INTERDISCIPLINARY"
SOCIAL SCIENCE COMPUTER REVIEW,SOC SCI COMPUT REV,4.3,2.7,4.8,Q2,4.1,0.6,77,4294,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS"
EXPERT REVIEW OF MOLECULAR DIAGNOSTICS,EXPERT REV MOL DIAGN,4.3,3.6,4.1,Q1,4.2,1,20,4425,PATHOLOGY
EUROPEAN JOURNAL OF CELL BIOLOGY,EUR J CELL BIOL,4.3,4.3,5.7,Q2,4.2,0.8,47,4498,CELL BIOLOGY
Advanced Quantum Technologies,ADV QUANTUM TECHNOL,4.3,4.3,4.7,Q1,3.8,0.9,308,4536,OPTICS
Advanced Quantum Technologies,ADV QUANTUM TECHNOL,4.3,4.3,4.7,Q2,3.8,0.9,308,4536,QUANTUM SCIENCE & TECHNOLOGY
Geography Compass,GEOGR COMPASS,4.3,3.5,5.2,Q1,4.1,1,15,4597,GEOGRAPHY
PUBLIC UNDERSTANDING OF SCIENCE,PUBLIC UNDERST SCI,4.3,3.3,4.9,Q1,4,0.8,56,4717,COMMUNICATION|HISTORY & PHILOSOPHY OF SCIENCE
Resources-Basel,RESOURCES-BASEL,4.3,3.2,4.1,Q2,4.1,1.3,171,4919,ENVIRONMENTAL SCIENCES
Resources-Basel,RESOURCES-BASEL,4.3,3.2,4.1,Q3,4.1,1.3,171,4919,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY
Tissue Engineering Part B-Reviews,TISSUE ENG PART B-RE,4.3,4.6,6.8,Q1,4.2,0.8,0,5087,"CELL & TISSUE ENGINEERING|ENGINEERING, BIOMEDICAL"
Tissue Engineering Part B-Reviews,TISSUE ENG PART B-RE,4.3,4.6,6.8,Q2,4.2,0.8,0,5087,"CELL BIOLOGY|MATERIALS SCIENCE, BIOMATERIALS"
AGRICULTURE AND HUMAN VALUES,AGR HUM VALUES,4.3,3.6,4.6,Q1,3.8,0.8,114,5140,"AGRICULTURE, MULTIDISCIPLINARY|HISTORY & PHILOSOPHY OF SCIENCE|SOCIOLOGY"
JOURNAL OF DERMATOLOGICAL TREATMENT,J DERMATOL TREAT,4.3,3.9,3.3,Q2,4.1,0.8,138,5485,DERMATOLOGY
Environments,ENVIRONMENTS,4.3,3.7,4.3,Q2,4.1,0.8,431,5504,ENVIRONMENTAL SCIENCES
EXPERT OPINION ON INVESTIGATIONAL DRUGS,EXPERT OPIN INV DRUG,4.3,4.1,4.1,Q2,4.3,1.5,26,5677,PHARMACOLOGY & PHARMACY
Frontiers in Forests and Global Change,FRONT FOR GLOB CHANG,4.3,3.2,4.6,Q1,4.2,1,155,5957,ECOLOGY|FORESTRY
Expert Review of Neurotherapeutics,EXPERT REV NEUROTHER,4.3,3.4,4.3,Q2,4.2,1.3,17,6194,CLINICAL NEUROLOGY|PHARMACOLOGY & PHARMACY
MOLECULAR DIVERSITY,MOL DIVERS,4.3,3.8,4.1,Q2,4.1,1,289,6423,"CHEMISTRY, APPLIED|CHEMISTRY, MEDICINAL|CHEMISTRY, MULTIDISCIPLINARY"
Clinical Epidemiology,CLIN EPIDEMIOL,4.3,3.2,4.8,Q1,4.1,0.8,78,6859,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH"
CTS-Clinical and Translational Science,CTS-CLIN TRANSL SCI,4.3,2.8,4.2,Q2,4.1,0.9,286,7061,"MEDICINE, RESEARCH & EXPERIMENTAL"
CURRENT OPINION IN GENETICS & DEVELOPMENT,CURR OPIN GENET DEV,4.3,3.6,4.1,Q2,4.1,1.4,29,7145,GENETICS & HEREDITY
CURRENT OPINION IN GENETICS & DEVELOPMENT,CURR OPIN GENET DEV,4.3,3.6,4.1,Q3,4.1,1.4,29,7145,CELL BIOLOGY
INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,INT J SYST SCI,4.3,4.6,3.5,Q2,3.6,0.7,364,7237,"AUTOMATION & CONTROL SYSTEMS|COMPUTER SCIENCE, THEORY & METHODS|OPERATIONS RESEARCH & MANAGEMENT SCIENCE"
BIOPROCESS AND BIOSYSTEMS ENGINEERING,BIOPROC BIOSYST ENG,4.3,3.6,4,Q2,4.2,1,130,7392,"BIOTECHNOLOGY & APPLIED MICROBIOLOGY|ENGINEERING, CHEMICAL"
WOUND REPAIR AND REGENERATION,WOUND REPAIR REGEN,4.3,3.4,4.2,Q1,4.2,1,72,7554,DERMATOLOGY|SURGERY
WOUND REPAIR AND REGENERATION,WOUND REPAIR REGEN,4.3,3.4,4.2,Q2,4.2,1,72,7554,"MEDICINE, RESEARCH & EXPERIMENTAL"
WOUND REPAIR AND REGENERATION,WOUND REPAIR REGEN,4.3,3.4,4.2,Q3,4.2,1,72,7554,CELL BIOLOGY
JOURNAL OF SAFETY RESEARCH,J SAFETY RES,4.3,4.4,4.8,Q1,4.1,0.7,156,7579,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH|SOCIAL SCIENCES, INTERDISCIPLINARY"
JOURNAL OF SAFETY RESEARCH,J SAFETY RES,4.3,4.4,4.8,Q2,4.1,0.7,156,7579,ERGONOMICS|TRANSPORTATION
SAUDI PHARMACEUTICAL JOURNAL,SAUDI PHARM J,4.3,3.4,4,Q2,4.2,0.6,44,7889,PHARMACOLOGY & PHARMACY
INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,INT J HYG ENVIR HEAL,4.3,4.4,4.9,Q1,4.2,0.7,149,8768,"INFECTIOUS DISEASES|PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH"
PSYCHOLOGICAL INQUIRY,PSYCHOL INQ,4.3,4.1,8.4,Q1,4.2,2.3,4,8838,"PSYCHOLOGY, MULTIDISCIPLINARY"
JOURNAL OF PHYCOLOGY,J PHYCOL,4.3,3.4,3.6,Q1,3.8,0.5,111,9229,MARINE & FRESHWATER BIOLOGY
JOURNAL OF PHYCOLOGY,J PHYCOL,4.3,3.4,3.6,Q2,3.8,0.5,111,9229,PLANT SCIENCES
2D Materials,2D MATER,4.3,4.3,4.6,Q2,4.1,1.5,107,9744,"MATERIALS SCIENCE, MULTIDISCIPLINARY|NANOSCIENCE & NANOTECHNOLOGY|PHYSICS, APPLIED"
INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,INSECT BIOCHEM MOLEC,4.3,3.7,4.3,Q1,4.1,0.8,140,9869,ENTOMOLOGY
INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,INSECT BIOCHEM MOLEC,4.3,3.7,4.3,Q2,4.1,0.8,140,9869,BIOCHEMISTRY & MOLECULAR BIOLOGY
REGULATORY TOXICOLOGY AND PHARMACOLOGY,REGUL TOXICOL PHARM,4.3,3.5,4.5,Q1,3.8,0.8,161,10942,"MEDICINE, LEGAL|TOXICOLOGY"
REGULATORY TOXICOLOGY AND PHARMACOLOGY,REGUL TOXICOL PHARM,4.3,3.5,4.5,Q2,3.8,0.8,161,10942,PHARMACOLOGY & PHARMACY
EUROPEAN JOURNAL OF SOIL SCIENCE,EUR J SOIL SCI,4.3,3.8,5.1,Q2,3.8,1.1,190,10975,SOIL SCIENCE
Nanomedicine-Nanotechnology Biology and Medicine,NANOMED-NANOTECHNOL,4.3,4.6,4.6,Q2,4.3,0.7,69,11020,"MEDICINE, RESEARCH & EXPERIMENTAL|NANOSCIENCE & NANOTECHNOLOGY"
ANTIVIRAL RESEARCH,ANTIVIR RES,4.3,4,4.3,Q1,4,1,164,11391,VIROLOGY
ANTIVIRAL RESEARCH,ANTIVIR RES,4.3,4,4.3,Q2,4,1,164,11391,PHARMACOLOGY & PHARMACY
HIGHER EDUCATION,HIGH EDUC,4.3,4.6,6.2,Q1,3.8,0.8,202,12420,EDUCATION & EDUCATIONAL RESEARCH
RNA,RNA,4.3,5,4.4,Q2,4.1,1,127,12487,BIOCHEMISTRY & MOLECULAR BIOLOGY
Environment and Planning A-Economy and Space,ENVIRON PLANN A,4.3,4,5.7,Q1,3.9,0.6,75,12626,ENVIRONMENTAL STUDIES|GEOGRAPHY
BIOGEOCHEMISTRY,BIOGEOCHEMISTRY,4.3,3.7,4.9,Q1,4.2,1,88,12650,"GEOSCIENCES, MULTIDISCIPLINARY"
BIOGEOCHEMISTRY,BIOGEOCHEMISTRY,4.3,3.7,4.9,Q2,4.2,1,88,12650,ENVIRONMENTAL SCIENCES
ENVIRONMENTAL GEOCHEMISTRY AND HEALTH,ENVIRON GEOCHEM HLTH,4.3,3.8,4.2,Q1,4,0.9,546,12699,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH"
ENVIRONMENTAL GEOCHEMISTRY AND HEALTH,ENVIRON GEOCHEM HLTH,4.3,3.8,4.2,Q2,4,0.9,546,12699,ENVIRONMENTAL SCIENCES|WATER RESOURCES
ENVIRONMENTAL GEOCHEMISTRY AND HEALTH,ENVIRON GEOCHEM HLTH,4.3,3.8,4.2,Q3,4,0.9,546,12699,"ENGINEERING, ENVIRONMENTAL"
Journal of Cereal Science,J CEREAL SCI,4.3,3.7,4.6,Q2,4,0.9,196,13499,FOOD SCIENCE & TECHNOLOGY
MICROBIAL ECOLOGY,MICROB ECOL,4.3,4,4.4,Q1,4.2,0.7,165,13656,MARINE & FRESHWATER BIOLOGY
MICROBIAL ECOLOGY,MICROB ECOL,4.3,4,4.4,Q2,4.2,0.7,165,13656,ECOLOGY|MICROBIOLOGY
Information,INFORMATION,4.3,2.9,3.8,Q2,4.1,1,1003,15076,"COMPUTER SCIENCE, INFORMATION SYSTEMS"
PARKINSONISM & RELATED DISORDERS,PARKINSONISM RELAT D,4.3,3.4,4.4,Q1,4.1,1.1,226,15104,CLINICAL NEUROLOGY
